Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:245CEB31-0673-4D90-A1CE-7F505FAC5B2A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CDC0158D-4EEA-4138-B6A6-FBF23D38C555,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C37E89E2-93DD-4D5C-8B89-DB3F403EC1EB,,,true,1,0.45,0,0,2,5,7,5,599,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F1FFF2C-BAA4-4175-A01C-9EEB93703803,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C74ABE2-3CCD-4411-AE52-6A2928063B3D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC6B0705-AD6C-4576-AC3D-A7C762AECAA6,,,true,1,0,0,0,1,1,2,1,198.52,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7ED7EE1-92EF-474F-926A-96BAE13AF524,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:156693A3-70FE-43EC-ADCC-C7E518C379FB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F6B09168-E6FD-48DE-ADA5-CCC3B385E5D2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A14E643B-CFFF-4DD4-9D76-218CB4E54036,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48E5A90D-E2CF-4F04-BDE9-A51D6CD72D88,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4AF64F61-719D-4E35-8EDE-41C68D5C2C56,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9EC1AE29-0021-4CFE-8A67-AFA229C36F17,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D61427E-DF79-4FB4-9AB8-C943EE981444,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C61BCE4D-4B2C-4BFE-A002-AABE1762B121,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54BE5431-2D0B-4A61-9051-84DFDAA2244F,,,true,0,349.5,0,0,13,0,13,0,0,,,,,,1,true,21000,6,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CA4564E-EBB8-4942-A0DC-E989C858C606,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBB55674-0A0C-490C-9943-C0F164F2779A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26D6EEC7-E064-40F7-AA09-30AA7540EC45,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:82BD9091-D33C-43BA-A38C-F0E9480FA53D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D89A1F9-76EF-4E5A-8070-ADCB75958B1A,,,true,2,0,0,0,0,0,0,1,100,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D5FE9531-8370-4F4F-9C41-04658A039516,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436712262276673536,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:497E418F-9060-40C5-AB26-79188B1375DB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34F933FF-2592-4058-961A-100AF8B312A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7151F72-20FD-45D1-8298-59CCA2BB0808,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F7DA589-E59A-43BC-AA9A-BCA01B8A642B,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E61D1C38-EA9E-4C30-AF95-D0B9287E0FB6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7252BF3-C704-4C0A-8F97-96D233C66E57,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C1120CBE-346F-475E-9813-16D02BCB53D4,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3CEEA2B1-56C7-49C4-A59C-AEFB72B1CA0B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:754775A4-8311-48D5-9E0C-72F2D0B34644,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08E9999D-F748-4AFE-A9F1-FCC4FE04D643,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B5E6783E-A9EA-4EC4-9EB8-C7BF9FE052DC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9E349EC8-8516-4339-A54D-E7E17A353959,,,true,0,26.41,0,0,10,3,13,1,600,,,,,,1,true,700,7,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA74A474-A033-4747-B455-FC786F3CDE17,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28D9AB44-2AF2-4564-984D-D25D096D45B4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:751CF3CB-F164-4449-8AB3-16FA5E052602,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6522E890-54A1-456C-A9AE-F21CBAF1FFC7,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE79FBBB-F963-492A-8B31-9E17E24B79AF,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87FC1299-6A84-4005-8AD2-083934C55FB4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F2FBBB33-1F06-4FD8-BA58-C21FE319CDAA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B40D3C9-789D-4C51-90DB-43D2C27F2083,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E949E0E6-640B-4A22-88B3-164F39460E5B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0960AE5B-AE3E-4B11-94D8-7AA97BC162FE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07457F53-9396-4253-9553-6919590CF2A4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437275961496432640,,,true,0,3.4,0,0,3,2,5,1,694.17,,,,,,1,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D8D3A0C6-4844-4364-B4ED-9A38CF0ABF44,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3EFC85B7-6BBD-4D1B-8632-5A47421A3218,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16A45CD5-1C36-47DF-B204-4CED074062DB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:862235EE-ADA9-41BE-B61C-577FE1E9882D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B39366D-9BD2-4DCD-9545-706AE235985E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:952865F1-B84E-4A9D-ABB1-935D9EDD191E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0C0754C6-9435-4BA7-9C82-EF394ECB8E6B,,,true,0,0.02,0,0,21,8,29,10,42792.93,,,,,,1,true,41350,13,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B6E91A2F-71A4-4F8A-AE70-D2A749FB611D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B9AEEA5-60E7-4826-A704-9CDFA0F34E3E,,,true,0,0.17,0,0,3,1,4,0,0,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F4060C6-B7E2-41F1-90F3-4180683BEF7C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1609920A-894F-4A41-BE9B-966135FF3E4B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:897270CC-F1FA-40E0-8F0A-E4DEE9269CE8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437612939836387328,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437648362958704640,,,true,0,1.06,0,0,2,0,2,0,0,,,,,,1,true,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7696E783-B8D0-4570-B29C-231BF1C7ED79,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:975F939B-C046-4E73-B6FE-4D348D4E306F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB3AFE5D-49E8-43B5-9148-F32D7BB829E4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:02DAFE14-CE4E-433E-ABB3-938CA083A91B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F0CE148-68D0-499C-BA1B-8336C18F6EF3,,,true,0,0.66,0,1,12,10,22,2,4768.87,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59EDF6A0-4BC4-43EB-B1CA-00491C319000,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB3098F9-56CE-4B74-BD08-8DB8D1F5EADB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2EDDC2DA-332C-4CD1-824D-7DC4CD0A18C6,,,true,0,0.36,0,0,4,4,8,1,456.76,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BF6730DF-9F44-4CD2-826D-A3528A4113E9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B3BBC7D8-A388-4449-B70B-8FF1E62269AC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:485094E9-7C93-47EC-9A21-109A217A879B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2EEF1ED3-0E0A-4979-AB82-88CFD6752CC8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27CB5E11-5FD8-4FA8-B494-36FADE661AA0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3FC981BE-EE86-464E-B58E-9855F19833EB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:19136B92-6CD5-4F59-8A99-016DFDD2D4B9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D8C6F97-B77E-48F3-8D10-8087DA8E1100,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ED313D62-346C-4D57-8363-3B7BB2D464E9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB223B30-282F-465D-8F9D-41A8EE7378EC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09EE370A-C832-439A-B63A-7E1566E7588B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BED239E9-D493-432B-B734-1A51636CFF98,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A249D1B5-434F-4E1A-AA02-8E7F2AC79E58,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:757093CB-A5C4-478E-9C37-3B8998EAAE49,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FFFAF3DB-4DCD-4015-A9C5-A28B3FAF5C1F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DBF25C28-26D9-41A8-BD3F-467C84D35F1F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DE443852-45A6-4BC7-923E-0F70276A3398,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:364A435C-B7A2-405A-8C86-3D78DC981CF4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:02446B41-C2CF-4148-A5F1-F44EAC3AD9FB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EED57197-DB37-4DA7-90A0-F2D7C510746D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FD93645D-3032-440C-8623-B1EBAC8E4E76,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:80BB63BB-1F36-4321-A9E2-535595DB67C8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E59B076E-4D67-4B26-BE9A-3CF5AF948E28,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CDF33B3-8305-491F-8BA2-8D8D46FF4FB3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:63767E8A-52E2-4BA5-853A-09427E806BC4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:67846FF2-16E2-4849-A509-0F7EACAB58B0,,,true,2,0,0,0,0,0,0,1,100,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8407690-A74B-4183-857C-174D7C3B811B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:43031BD3-0C28-4FD3-AC69-CBD3C92924B7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC0AE686-7EE7-4C94-8385-F754172E9B21,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A840A94E-7398-40CB-9E3F-0F19DA3DDB3E,,,true,0,1.86,0,0,6,0,6,1,77,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9E6CF311-40E8-4D09-B749-83FBBB9028A0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:04CC8239-76FC-4EAD-95BE-D27C952B331B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EBDA0AC3-93C2-4EFB-93D5-2FAA506BF64B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:33356A18-1513-4E8B-8AFE-9DAAE980F74B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:370C5C54-6BB6-49DB-9FC7-DD53F5E1A88C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D87826B-1B95-437E-B0C3-31B198C25CBF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A7FF0074-748A-42B5-8FB1-92C9D867E35D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:464396D0-521E-44AD-A5BB-72477E3B01F1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:93AAB9B5-D4F7-46B0-883F-3B56C760E648,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F6D5C9D-C939-4E2A-B23C-950AFD323364,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:322E97BC-B78E-47EE-B2C9-E1E8D7F9FBCB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17D5ADC3-8891-4309-B649-80D24D7385CB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA6A1752-64EB-47CF-9701-087DC4CFC610,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7DEA2DE2-A8C2-43D7-8559-0448AD294719,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2BC097DB-5511-4514-AE94-D46DB97CC2A5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:918C8698-FC02-4BD8-A5C9-6B4E573CC7AD,,,true,0,0.13,0,1,4,4,8,1,753.92,,,,,,1,true,750,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:500FC938-0CA2-4AE5-A95A-B9133B0A51AB,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C608A06-F25B-4E0C-B2E4-AD26FB67F373,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C54DDB97-040F-455D-92D0-6EED9E660BF4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F3DD1DE2-932A-4249-8DD4-1C87369EBC1F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B5F18128-3102-4504-AED4-12CCFCF64ADF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F0ED782-209F-47C1-A8C3-ADDE3C265328,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBC3CC43-B415-40ED-A154-D9CF9FBBEC53,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ECA3B2F0-9881-4E61-98C8-B8A1860D2FEC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1E5971D8-524D-4D8A-9340-674EC6A36E02,,,true,0,0,0,0,2,2,4,1,204.76,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:731A25DD-3688-463D-BE98-DCD7FE7385FA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EDC65464-4662-4120-BC10-C2C805E614E1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27F1E314-9BC4-4C06-992F-48D46037B898,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:80646057-2CD9-42B3-BB38-0A52381CDE58,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA60CA50-379E-4F6F-8516-7AF2F7491295,,,true,0,0.05,0,0,13,7,20,1,424.76,,,,,,1,true,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E2FCE8D6-BA6E-4AC5-8E0E-7EC0F430B06E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9CD5A12A-E8BC-4467-8279-D0D83ED71E42,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DF4F63C3-760B-45A8-BBD0-207E66FC332C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:15AA5D48-E5C6-43E2-9034-3D1EB86A6E19,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BF806B9-E838-4B3D-81BB-EB8C1C5347A7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:51E89259-01F7-4784-AD18-634502DE78FD,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F09CAE56-A3D8-4A62-9416-ED49A44257C1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F77527BA-8245-43CF-AD73-8264BE77FDA2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28426890-473F-49AC-A1AC-FAF6B4311735,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6FEE4C2C-94D6-407A-B716-519A25851A9C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB66F6E6-29F6-453D-ADE1-DE1A466C1029,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:51A15FB4-2955-4CFB-A358-E49ED63C612F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CB1E6D7E-382F-4BB5-AFB8-7DE07E11ADED,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D54A4D79-CDFC-4566-A0B5-E71108247B04,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C070DD23-687E-492C-9D00-C84EB7A49A86,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54792BBE-4B1A-4E02-ABE4-2D9272FED9D5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D01EA6F-2B39-45A5-8085-8E11FEEFD35D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:55CB259F-7A96-4BE1-BC22-D9121F604EBB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E4B93A3-5A01-470D-A55F-84C624A0ED14,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F340C71-CE62-44F8-B146-349C3C82BE1D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17BBE3F3-B8D5-4B8A-9D1E-F4FCEAD43C77,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
